timestamp ecg,
652984676233057927,1191
652984676240732367,1379
652984676248406807,945
652984676256081247,290
652984676263755687,212
652984676271430127,458
652984676279104567,407
652984676286779007,321
652984676294453447,411
652984676302127887,414
652984676309802327,348
652984676317476767,385
652984676325151207,416
652984676332825647,389
652984676340500087,389
652984676348174527,424
652984676355848967,421
652984676363523407,394
652984676371197847,392
652984676378872287,411
652984676386546727,426
652984676394221167,419
652984676401895607,402
652984676409570047,414
652984676417244487,455
652984676424918927,477
652984676432593367,480
652984676440267807,463
652984676447942247,453
652984676455616687,497
652984676463291127,543
652984676470965567,524
652984676478640007,511
652984676486289384,558
652984676493964173,582
652984676501638962,553
652984676509313751,524
652984676516988540,480
652984676524663329,424
652984676532338118,394
652984676540012907,370
652984676547687696,307
652984676555362485,248
652984676563037274,238
652984676570712063,238
652984676578386852,224
652984676586061641,224
652984676593736430,216
652984676601411219,202
652984676609086008,219
652984676616760797,246
652984676624435586,241
652984676632110375,226
652984676639785164,231
652984676647459953,246
652984676655134742,251
652984676662809531,251
652984676670484320,280
652984676678159109,307
652984676685833898,287
652984676693508687,265
652984676701183476,277
652984676708858265,285
652984676716533054,270
652984676724207843,258
652984676731882632,263
652984676739557421,275
652984676747232210,270
652984676754906999,243
652984676762581788,255
652984676770256577,290
652984676777931366,280
652984676785606155,253
652984676793280944,260
652984676800955733,272
652984676808630522,265
652984676816305311,255
652984676823980100,255
652984676831654889,248
652984676839329678,243
652984676847004467,251
652984676854679256,258
652984676862354045,270
652984676870028834,280
652984676877703623,263
652984676885378412,258
652984676893053201,290
652984676900727990,292
652984676908402779,268
652984676916077568,260
652984676923752357,268
652984676931427146,265
652984676939101935,263
652984676946776724,280
652984676954451513,292
652984676962126302,272
652984676969801091,248
652984676977475880,238
652984676985150669,253
652984676992825458,282
652984677000500247,275
652984677008175036,260
652984677015849825,297
652984677023524614,324
652984677031199403,294
652984677038874192,265
652984677046579096,272
652984677054253467,275
652984677061927838,258
652984677069602209,246
652984677077276580,229
652984677084950951,214
652984677092625322,236
652984677100299693,270
652984677107974064,277
652984677115648435,409
652984677123322806,804
652984677130997177,1194
652984677138671548,1038
652984677146345919,331
652984677154020290,-43
652984677161694661,192
652984677169369032,299
652984677177043403,146
652984677184717774,148
652984677192392145,221
652984677200066516,190
652984677207740887,163
652984677215415258,202
652984677223089629,229
6.52985E+17,221
652984677238438371,221
652984677246112742,236
652984677253787113,236
652984677261461484,226
652984677269135855,231
652984677276810226,233
652984677284484597,241
652984677292158968,260
652984677299833339,277
652984677307507710,299
652984677315182081,319
652984677322856452,311
652984677330530823,311
652984677338205194,326
652984677345879565,341
652984677353553936,355
652984677361228307,382
652984677368902678,424
652984677376577049,463
652984677384251420,463
652984677391925791,460
652984677399600162,480
652984677407274533,463
652984677414948904,411
652984677422623275,363
652984677430297646,307
652984677437972017,246
652984677445646388,194
652984677453320759,155
652984677460995130,131
652984677468669501,136
652984677476343872,148
652984677484018243,138
652984677491692614,126
652984677499366985,126
652984677507041356,146
652984677514715727,165
652984677522390098,155
652984677530064469,146
652984677537738840,155
652984677545413211,158
652984677553087582,158
652984677560761953,165
652984677568436324,170
652984677576110695,170
652984677583785066,175
652984677591459437,182
652984677599133808,185
652984677606808194,180
652984677614482565,175
652984677622156936,175
652984677629831307,173
652984677637505678,173
652984677645180049,170
652984677652854420,173
652984677660528791,173
652984677668203162,163
652984677675877533,153
652984677683551904,155
652984677691226275,153
652984677698900646,138
652984677706575017,138
652984677714249388,158
652984677721923759,163
652984677729598130,148
652984677737272501,143
652984677744946872,134
652984677752621243,134
652984677760295614,170
652984677767969985,194
652984677775644356,168
652984677783318727,153
652984677790993098,168
652984677798667469,170
652984677806341840,163
652984677814016211,163
652984677821690582,151
652984677829364953,146
652984677837039324,182
652984677844713695,212
652984677852388066,192
652984677860062437,175
652984677867736808,182
652984677875411179,185
652984677883085550,185
652984677890759921,209
652984677898434292,231
652984677906108663,231
652984677913783034,233
652984677921457405,229
652984677929131776,209
652984677936806147,202
652984677944480518,204
652984677952154889,194
652984677959829260,182
652984677967503631,204
652984677975178002,229
652984677982852373,202
652984677990526744,187
652984677998201115,363
652984678005875486,758
652984678013549857,1104
652984678021224228,923
652984678028898599,226
652984678036572970,-119
652984678044247341,124
652984678051921712,214
652984678059596083,73
652984678067270454,87
652984678074944825,141
652984678082619196,121
652984678090293567,131
652984678097967938,155
652984678105642309,151
652984678113316680,148
652984678120991051,148
652984678128665422,153
652984678136339793,160
652984678144014164,168
652984678151688535,173
652984678159362906,182
652984678167037292,192
652984678174711663,197
652984678182386034,194
652984678190060405,194
652984678197734776,209
652984678205409147,231
652984678213083518,246
652984678220757889,253
652984678228432260,263
652984678236106631,299
652984678243781002,338
652984678251455373,355
652984678259129744,365
652984678266804115,377
652984678274478486,389
652984678282152857,392
652984678289827228,377
652984678297501599,338
652984678305175970,285
652984678312850341,233
652984678320524712,180
652984678328199083,129
652984678335873454,97
652984678343547825,77
652984678351222196,73
652984678358896567,75
652984678366570938,70
652984678374245309,65
652984678381919680,70
652984678389594051,80
652984678397268422,77
652984678404942793,77
652984678412617164,90
652984678420291535,97
652984678427965906,97
652984678435640277,102
652984678443314648,107
652984678450989019,107
652984678458663390,112
652984678466337761,116
652984678474012132,114
652984678481686503,116
652984678489360874,124
652984678497035245,126
652984678504709616,121
652984678512383987,116
652984678520058358,121
652984678527732729,131
652984678535407100,129
652984678543081471,121
652984678550755842,124
652984678558430213,129
652984678566104584,121
652984678573778955,119
652984678581453326,124
652984678589127697,126
652984678596802068,124
652984678604476439,119
652984678612150810,119
652984678619825181,121
652984678627499552,121
652984678635173923,119
652984678642848294,114
652984678650522665,116
652984678658197036,121
652984678665871407,126
652984678673545778,131
652984678681220149,121
652984678688894520,116
652984678696568891,116
652984678704243262,116
652984678711917633,116
652984678719592004,124
652984678727271430,126
652984678734945731,119
652984678742620032,124
652984678750294333,146
652984678757968634,155
652984678765642935,151
652984678773317236,151
652984678780991537,141
652984678788665838,109
652984678796340139,109
652984678804014440,129
652984678811688741,124
652984678819363042,119
652984678827037343,131
652984678834711644,138
652984678842385945,129
652984678850060246,153
652984678857734547,350
652984678865408848,755
652984678873083149,1089
652984678880757450,853
652984678888431751,129
652984678896106052,-165
652984678903780353,112
652984678911454654,185
652984678919128955,48
652984678926803256,80
652984678934477557,131
652984678942151858,102
652984678949826159,97
652984678957500460,116
652984678965174761,119
652984678972849062,129
652984678980523363,146
652984678988197664,151
652984678995871965,151
652984679003546266,151
652984679011220567,158
652984679018894868,173
652984679026569169,180
652984679034243470,185
652984679041917771,194
652984679049592072,209
652984679057266373,224
652984679064940674,236
652984679072614975,248
652984679080289276,272
652984679087963577,307
652984679095637878,329
652984679103312179,343
652984679110986480,370
652984679118660781,397
652984679126335082,411
652984679134009383,407
652984679141683684,397
652984679149357985,385
652984679157032286,348
652984679164706587,285
652984679172380888,219
652984679180055189,158
652984679187729490,114
652984679195403791,87
652984679203078092,63
652984679210752393,43
652984679218426694,48
652984679226100995,58
652984679233775296,51
652984679241449597,46
652984679249123898,58
652984679256798199,73
652984679264472500,75
652984679272146801,73
652984679279821102,75
652984679287485437,90
652984679295159877,104
652984679302834317,107
652984679310508757,107
652984679318183197,109
652984679325857637,112
652984679333532077,119
652984679341206517,119
652984679348880957,114
652984679356555397,114
652984679364229837,121
652984679371904277,114
652984679379578717,107
652984679387253157,114
652984679394927597,116
652984679402602037,119
652984679410276477,116
652984679417950917,114
652984679425625357,119
652984679433299797,119
652984679440974237,116
652984679448648677,116
652984679456323117,119
652984679463997557,119
652984679471671997,121
652984679479346437,121
652984679487020877,119
652984679494695317,119
652984679502369757,124
652984679510044197,129
652984679517718637,121
652984679525393077,114
652984679533067517,119
652984679540741957,126
652984679548416397,126
652984679556090837,119
652984679563765277,112
652984679571439717,126
652984679579114157,151
652984679586788597,151
652984679594463037,148
652984679602137477,151
652984679609811917,136
652984679617486357,116
652984679625160797,116
652984679632835237,126
652984679640509677,126
652984679648184117,126
652984679655858557,136
652984679663532997,138
652984679671207437,116
652984679678881877,134
652984679686556317,353
652984679694230757,779
652984679701905197,1094
652984679709579637,811
652984679717254077,85
652984679724928517,-168
652984679732602957,112
652984679740277397,163
652984679747951837,29
652984679755626277,65
652984679763300717,114
652984679770975157,82
652984679778649597,87
652984679786324037,114
652984679793998477,114
652984679801672917,112
652984679809347357,124
652984679817021797,138
652984679824696237,146
652984679832370677,146
652984679840045117,148
652984679847689450,155
652984679855364309,165
652984679863039168,177
652984679870714027,187
652984679878388886,199
652984679886063745,216
652984679893738604,231
652984679901413463,236
652984679909088322,253
652984679916763181,277
652984679924438040,299
652984679932112899,321
652984679939787758,350
652984679947462617,368
652984679955137476,372
652984679962812335,380
652984679970487194,377
652984679978162053,350
652984679985836912,304
652984679993511771,251
652984680001186630,192
652984680008861489,138
652984680016536348,97
652984680024211207,73
652984680031886066,60
652984680039560925,48
652984680047235784,43
652984680054910643,48
652984680062585502,51
652984680070260361,56
652984680077935220,60
652984680085610079,65
652984680093284938,70
652984680100959797,75
652984680108634656,77
652984680116309515,85
652984680123984374,92
652984680131659233,102
652984680139334092,107
652984680147008951,107
652984680154683810,109
652984680162358669,109
652984680170033528,107
652984680177708387,112
652984680185383246,116
652984680193058105,112
652984680200732964,107
652984680208407823,102
652984680216082682,97
652984680223757541,99
652984680231432400,102
652984680239107259,102
652984680246782118,99
652984680254456977,102
652984680262131836,109
652984680269806695,112
652984680277481554,112
652984680285156413,114
652984680292831272,112
652984680300506131,112
652984680308180990,119
652984680315855849,124
652984680323530708,121
652984680331205567,119
652984680338880426,121
652984680346555285,124
652984680354230144,116
652984680361905003,116
652984680369579862,124
652984680377254721,126
652984680384929580,126
652984680392604439,124
652984680400279298,124
652984680407984325,121
652984680415658765,109
652984680423333205,102
652984680431007645,104
652984680438682085,104
652984680446356525,109
652984680454030965,126
652984680461705405,134
652984680469379845,131
652984680477054285,134
652984680484728725,119
652984680492403165,99
652984680500077605,102
652984680507752045,114
652984680515426485,114
652984680523100925,109
652984680530775365,116
652984680538449805,121
652984680546124245,102
652984680553798685,119
652984680561473125,329
652984680569147565,760
652984680576822005,1106
652984680584496445,867
652984680592170885,134
652984680599845325,-170
652984680607519765,99
652984680615194205,168
652984680622868645,26
652984680630543085,63
652984680638217525,119
652984680645891965,77
652984680653566405,75
652984680661240845,99
652984680668915285,97
652984680676589725,97
652984680684264165,114
652984680691938605,124
652984680699613045,126
652984680707287485,131
652984680714961925,129
652984680722636365,129
652984680730310805,143
652984680737985245,155
652984680745659685,158
652984680753334125,168
652984680761008565,187
652984680768683005,204
652984680776357445,219
652984680784031885,236
652984680791706325,260
652984680799380765,287
652984680807055205,311
652984680814729645,336
652984680822404085,355
652984680830078525,365
652984680837752965,372
652984680845427405,370
652984680853101845,348
652984680860776285,304
652984680868450725,253
652984680876125165,199
652984680883799605,146
652984680891474045,102
652984680899148485,73
652984680906822925,53
652984680914497365,43
652984680922171805,38
652984680929846245,41
652984680937520685,46
652984680945195125,46
652984680952869565,51
652984680960544005,60
652984680968203462,68
652984680975878111,75
652984680983552760,75
652984680991227409,75
652984680998902058,80
652984681006576707,87
652984681014251356,92
652984681021926005,97
652984681029600654,97
652984681037275303,99
652984681044949952,102
652984681052624601,99
652984681060299250,97
652984681067973899,92
652984681075648548,92
652984681083323197,95
652984681090997846,92
652984681098672495,92
652984681106347144,97
652984681114021793,99
652984681121696442,99
652984681129371091,102
652984681137045740,104
652984681144720389,102
652984681152395038,97
652984681160069687,95
652984681167744336,97
652984681175418985,102
652984681183093634,104
652984681190768283,104
652984681198442932,107
652984681206117581,109
652984681213792230,102
652984681221466879,97
652984681229141528,102
652984681236816177,107
652984681244490826,104
652984681252165475,104
652984681259840124,104
652984681267514773,102
652984681275189422,102
652984681282864071,109
652984681290538720,109
652984681298213369,102
652984681305888018,99
652984681313562667,99
652984681321237316,104
652984681328911965,109
652984681336586614,109
652984681344261263,104
652984681351935912,104
652984681359610561,109
652984681367285210,109
652984681374959859,109
652984681382634508,112
652984681390309157,112
652984681397983806,114
652984681405658455,124
652984681413333104,131
652984681421007753,138
652984681428682402,129
652984681436357051,107
652984681444031700,99
652984681451706349,104
652984681459380998,109
652984681467055647,114
652984681474730296,119
652984681482404945,121
652984681490079594,116
652984681497754243,95
652984681505428892,153
652984681513103541,450
652984681520778190,911
652984681528452904,1099
652984681536127553,611
652984681543802202,-65
652984681551476851,-95
652984681559151500,173
652984681566826149,109
652984681574500798,14
652984681582175447,82
652984681589850096,90
652984681597524745,53
652984681605199394,80
652984681612874043,99
652984681620548692,90
652984681628223341,95
652984681635897990,109
652984681643572639,112
652984681651247288,112
652984681658921937,116
652984681666596586,124
652984681674271235,131
652984681681945884,143
652984681689620533,151
652984681697295182,155
652984681704969831,170
652984681712644480,185
652984681720319129,194
652984681727993778,207
652984681735668427,229
652984681743343076,255
652984681751017725,280
652984681758692374,304
652984681766367023,324
652984681774041672,338
652984681781716321,348
652984681789390970,353
652984681797065619,353
652984681804740268,333
652984681812414917,292
652984681820089566,233
652984681827764215,173
652984681835438864,121
652984681843113513,90
652984681850788162,63
652984681858462811,46
652984681866137460,36
652984681873812109,38
652984681881486758,41
652984681889161407,38
652984681896836056,38
652984681904510705,41
652984681912185354,46
652984681919860003,53
652984681927534652,63
652984681935209301,65
652984681942883950,63
652984681950558599,68
652984681958233248,77
652984681965907897,85
652984681973582546,85
652984681981257195,85
652984681988931844,90
652984681996606493,92
652984682004281142,92
652984682011955791,92
652984682019630440,95
652984682027305089,95
652984682034979738,92
652984682042654387,90
652984682050329036,97
652984682058003685,102
652984682065678334,95
652984682073352983,90
652984682081027632,95
652984682088717398,97
652984682096391838,97
652984682104066278,99
652984682111740718,99
652984682119415158,102
652984682127089598,104
652984682134764038,95
652984682142438478,82
652984682150112918,82
652984682157787358,92
652984682165461798,92
652984682173136238,85
652984682180810678,80
652984682188485118,80
652984682196159558,85
652984682203833998,87
652984682211508438,82
652984682219182878,75
652984682226857318,70
652984682234531758,75
652984682242206198,82
652984682249880638,85
652984682257555078,87
652984682265229518,87
652984682272903958,87
652984682280578398,85
652984682288252838,85
652984682295927278,92
652984682303601718,99
652984682311276158,99
652984682318950598,97
652984682326625038,99
652984682334299478,102
652984682341973918,99
652984682349648358,104
652984682357322798,112
652984682364997238,112
652984682372671678,107
652984682380346118,109
652984682388020558,126
652984682395694998,134
652984682403369438,126
652984682411043878,124
652984682418718318,119
652984682426392758,107
652984682434067198,107
652984682441741638,114
652984682449416078,114
652984682457090518,104
652984682464764958,112
652984682472439398,121
652984682480113838,112
652984682487788278,102
652984682495462718,216
652984682503137158,565
652984682510811598,996
652984682518486038,1028
652984682526160478,409
652984682533834918,-143
652984682541509358,-17
652984682549183798,182
652984682556858238,63
652984682564532678,19
652984682572207118,97
652984682579881558,82
652984682587555998,58
652984682595230438,92
652984682602904878,102
652984682610579318,92
652984682618253758,99
652984682625928198,107
652984682633602638,109
652984682641277078,116
652984682648951583,124
652984682656626023,124
652984682664300463,129
652984682671974903,136
652984682679649343,148
652984682687323783,158
652984682694998223,165
652984682702672663,175
652984682710347103,192
652984682718021543,209
652984682725695983,224
652984682733370423,236
652984682741044863,263
652984682748719303,292
652984682756393743,311
652984682764068183,324
652984682771742623,336
652984682779417063,338
652984682787091503,333
652984682794765943,314
652984682802440383,275
652984682810114823,209
652984682817789263,151
652984682825463703,104
652984682833138143,63
652984682840812583,31
652984682848487023,21
652984682856161463,19
652984682863835903,12
652984682871510343,9
652984682879184783,14
652984682886859223,21
652984682894533663,17
652984682902208103,12
652984682909882543,26
652984682917556983,36
652984682925231423,43
652984682932905863,48
652984682940580303,53
652984682948254743,58
652984682955929183,60
652984682963603623,63
652984682971278063,70
652984682978952503,70
652984682986626943,65
652984682994301383,68
652984683001975823,75
652984683009650263,73
652984683017324703,65
652984683024999143,65
652984683032673583,68
652984683040348023,65
652984683048022463,63
652984683055696903,56
652984683063371343,53
652984683071045783,56
652984683078720223,58
652984683086394663,60
652984683094069103,60
652984683101743543,60
652984683109417983,65
652984683117092423,68
652984683124766863,63
652984683132441303,60
652984683140115743,63
652984683147790183,73
652984683155464623,75
652984683163139063,73
652984683170813503,75
652984683178487943,80
652984683186162383,77
652984683193836823,82
652984683201511263,90
652984683209185768,85
652984683216860208,85
652984683224534648,97
652984683232209088,92
652984683239883528,77
652984683247557968,75
652984683255232408,82
652984683262906848,85
652984683270581288,85
652984683278255728,85
652984683285930168,85
652984683293604608,87
652984683301279048,92
652984683308953488,95
652984683316627928,99
652984683324302368,104
652984683331976808,102
652984683339651248,99
652984683347325688,112
652984683355000128,126
652984683362674568,126
652984683370349008,126
652984683378023448,124
652984683385697888,102
652984683393372328,92
652984683401046768,107
652984683408721208,107
652984683416395648,102
652984683424070088,107
652984683431744528,112
652984683439418968,109
652984683447093408,95
652984683454767848,131
652984683462442288,377
652984683470116728,814
652984683477791168,1082
652984683485465608,721
652984683493140048,9
652984683500814488,-155
652984683508488928,126
652984683516163368,136
652984683523837808,17
652984683531512248,65
652984683539186688,97
652984683546861128,68
652984683554535568,80
652984683562210008,99
652984683569884448,95
652984683577558888,102
652984683585233328,112
652984683592907768,116
652984683600582208,121
652984683608256648,124
652984683615931088,124
652984683623605528,134
652984683631279968,146
652984683638954408,153
652984683646628848,158
652984683654303288,168
652984683661977728,185
652984683669652168,199
652984683677326608,212
652984683685001048,229
652984683692675488,253
652984683700349928,277
652984683708024368,302
652984683715698808,329
652984683723373248,348
652984683731047688,355
652984683738722128,348
652984683746396568,338
652984683754071008,329
652984683761745448,294
652984683769419953,236
652984683777094393,180
652984683784768833,129
652984683792443273,85
652984683800117713,51
652984683807792153,34
652984683815466593,17
652984683823141033,2
652984683830815473,4
652984683838489913,9
652984683846164353,12
652984683853838793,9
652984683861513233,7
652984683869187673,14
652984683876862113,19
652984683884536553,19
652984683892210993,24
652984683899885433,31
652984683907559873,36
652984683915234313,46
652984683922908753,53
652984683930583193,56
652984683938257633,53
652984683945932073,56
652984683953606513,58
652984683961280953,58
652984683968955393,58
652984683976629833,63
652984683984304273,65
652984683991978713,65
652984683999653153,65
652984684007327593,63
652984684015002033,65
652984684022676473,68
652984684030350913,68
652984684038025353,65
652984684045699793,65
652984684053374233,73
652984684061048673,77
652984684068723113,73
652984684076397553,75
652984684084071993,80
652984684091746433,85
652984684099420873,82
652984684107095313,80
652984684114769753,80
652984684122444193,85
652984684130118633,85
652984684137793073,87
652984684145467513,90
652984684153141953,90
652984684160816393,90
652984684168490833,92
652984684176165273,97
652984684183839713,99
652984684191514153,102
652984684199188593,104
652984684206863033,104
652984684214537473,104
652984684222211913,104
652984684229886353,109
652984684237560793,112
652984684245235233,104
652984684252909673,97
652984684260584113,102
652984684268258553,107
652984684275932993,109
652984684283607433,109
652984684291281873,114
652984684298956313,114
652984684306630753,112
652984684314305193,114
652984684321979633,114
652984684329639090,116
652984684337313739,131
652984684344988388,138
652984684352663037,136
652984684360337686,141
652984684368012335,129
652984684375686984,107
652984684383361633,102
652984684391036282,109
652984684398710931,112
652984684406385580,116
652984684414060229,119
652984684421734878,112
652984684429409527,97
652984684437084176,99
652984684444758825,253
652984684452433474,641
652984684460108123,1035
652984684467782772,945
652984684475457421,272
652984684483132070,-175
652984684490806719,24
652984684498481368,173
652984684506156017,38
652984684513830666,31
652984684521505315,97
652984684529179964,68
652984684536854613,58
652984684544529262,92
652984684552203911,92
652984684559878560,87
652984684567553209,104
652984684575227858,109
652984684582902507,109
652984684590577156,116
652984684598251805,121
652984684605926454,124
652984684613601103,131
652984684621275752,138
652984684628950401,143
652984684636625050,155
652984684644299699,173
652984684651974348,187
652984684659648997,199
652984684667323646,216
652984684674998295,238
652984684682672944,263
652984684690347593,282
652984684698022242,299
652984684705696891,316
652984684713371540,331
652984684721046189,343
652984684728720838,348
652984684736395487,336
652984684744070136,304
652984684751744785,251
652984684759419434,185
652984684767094083,131
652984684774768732,87
652984684782443381,48
652984684790118030,21
652984684797792679,7
652984684805467328,2
652984684813141977,-2
652984684820816626,2
652984684828491275,9
652984684836165924,12
652984684843840573,12
652984684851515222,12
652984684859189871,21
652984684866864520,31
652984684874539169,36
652984684882213818,38
652984684889908548,41
652984684897582919,46
652984684905257290,51
652984684912931661,58
652984684920606032,63
652984684928280403,70
652984684935954774,73
652984684943629145,65
652984684951303516,63
652984684958977887,73
652984684966652258,82
652984684974326629,75
6.52985E+17,68
652984684989675371,70
652984684997349742,75
652984685005024113,77
652984685012698484,80
652984685020372855,80
652984685028047226,85
652984685035721597,87
652984685043395968,85
652984685051070339,85
652984685058744710,87
652984685066419081,90
652984685074093452,95
652984685081767823,97
652984685089442194,99
652984685097116565,102
652984685104790936,99
652984685112465307,99
652984685120139678,97
652984685127814049,97
652984685135488420,104
652984685143162791,112
652984685150837162,107
652984685158511533,107
652984685166185904,114
652984685173860275,114
652984685181534646,109
652984685189209017,112
652984685196883388,116
652984685204557759,119
652984685212232130,121
652984685219906501,124
652984685227580872,124
652984685235255243,124
652984685242929614,121
652984685250603985,121
652984685258278356,124
652984685265952727,121
652984685273627098,119
652984685281301469,119
652984685288975840,119
652984685296650211,121
652984685304324582,126
652984685311998953,129
652984685319673324,141
652984685327347695,148
652984685335022066,151
652984685342696437,141
652984685350370808,121
652984685358045179,109
